"id","dem50mean","dem50median","slope50mean","slope50median","aspect50mean","aspect50median"
1762458,959.600174134036,958.526794433594,0.153716416468462,0.149506881833076,4.11368102607239,4.54718399047852
1762460,955.850863233025,955.1259765625,0.293122244607887,0.303202211856842,3.0695275793105,3.4815456867218
1762463,857.883568453502,858.187194824219,0.285727855311819,0.291772872209549,2.19505155454558,2.40789461135864
1762465,732.976678687406,726.484802246094,0.204298476677343,0.181484669446945,1.89929435716336,1.69030737876892
1762468,717.968139648438,715.3583984375,0.169237090665617,0.142891436815262,3.34051870055681,3.19516611099243
1762470,712.073963512074,703.899810791016,0.156273964453827,0.133107580244541,2.17787316526202,2.21399188041687
1762473,656.979260503029,652.966979980469,0.201580996910224,0.163413353264332,1.63695140488028,1.02309912443161
1762475,612.580891927083,614.2080078125,0.151205296938618,0.131596557796001,2.42812852176527,2.37193775177002
1762478,567.942940266927,566.480621337891,0.152824987802241,0.145531252026558,3.01146865818236,3.09118270874023
1762480,535.038476749342,534.759216308594,0.15903308871321,0.155219629406929,3.137432725834,3.12962400913239
1762483,653.698845545451,652.306793212891,0.28721648757346,0.295947015285492,4.11530276263754,3.53693211078644
1762485,551.204854329427,552.263793945312,0.247055899848541,0.246893659234047,2.13090647591485,2.14722573757172
1762488,722.540696207682,723.338195800781,0.259929816838768,0.229011125862598,3.58103045788076,3.75089991092682
1762490,696.590042750041,709.667022705078,0.225190040403201,0.1772675588727,4.12332534374824,5.26118612289429
1762493,662.622194394961,661.20556640625,0.0803370926283545,0.0668932273983955,1.72964407665307,0.686514139175415
1762495,703.578065321181,697.007202148438,0.158172716738449,0.144965045154095,4.62184737809002,5.71099781990051
1762498,823.905620169132,820.346374511719,0.160601180770058,0.121597860008478,3.5235325358808,3.49719226360321
1762500,925.86227785886,924.156799316406,0.217146049652781,0.215233743190765,4.51828844468672,4.68160152435303
1762503,1074.39614393446,1075.10418701172,0.139040369716369,0.131464749574661,3.72150100287464,3.56012523174286
1762505,1174.9729479338,1166.50524902344,0.26596002684612,0.28442320227623,4.04226239688302,5.12158727645874
1762508,1408.92356055674,1408.09924316406,0.218086356692242,0.214806288480759,4.93958150454552,5.34596538543701
1762510,1377.09595269097,1373.38757324219,0.19191636244456,0.172449216246605,1.59264283268712,1.18776392936707
1762513,1441.01147310233,1443.82995605469,0.271080088376263,0.292356759309769,4.35371688109489,4.99457025527954
1762515,1408.70890893829,1419.34765625,0.297123465310322,0.296154230833054,3.43395921977739,5.38970899581909
1762518,1532.20582347197,1528.35876464844,0.524669045209885,0.515035152435303,4.36351349398713,5.82989597320557
1762520,1519.1330852744,1514.78881835938,0.337349720023296,0.357264071702957,2.85340169449279,1.84530174732208
1762523,1456.58575588319,1453.35302734375,0.369824274102362,0.385116741061211,3.72736848818093,5.16516017913818
1762525,1297.89552073759,1287.23559570312,0.525048041694305,0.563446938991547,2.03594980906038,1.08102476596832
1762528,1470.03014835311,1473.72924804688,0.308043769940182,0.320118099451065,4.50222696129371,4.41449499130249
1762530,1479.95870450648,1493.97082519531,0.39581732724498,0.434791415929794,1.89280939583735,1.94203871488571
1762533,1457.78531901042,1459.49914550781,0.314890471126499,0.301222652196884,2.65468402617964,2.35985279083252
1762535,1305.83830355421,1296.28955078125,0.41174018934921,0.424382507801056,4.49862620087317,4.76928901672363
1762538,1192.53876109182,1202.14599609375,0.565187447232965,0.559012115001678,1.51841036221127,1.43554270267487
1762540,1153.36499374214,1150.91320800781,0.509401825652725,0.529686570167542,3.94449352918343,5.31302499771118
1762543,1135.61045854547,1137.33203125,0.221295929503407,0.202945426106453,2.4020779144563,1.64099478721619
1762545,1201.53497088397,1194.79443359375,0.358098140653269,0.388214141130447,4.69333699237509,5.54373550415039
1762550,1309.83755461703,1319.81518554688,0.349463977303702,0.369287848472595,1.6303599269619,1.02765917778015
1762552,1254.74694688585,1255.95764160156,0.120561059171127,0.112886253744364,1.96597637674875,1.524882376194
1762555,1115.70769721137,1110.31378173828,0.170245640683505,0.140726968646049,2.57753464438849,2.56060171127319
1762557,1089.84367044856,1089.73522949219,0.240740832506438,0.242614448070526,2.55940848718701,3.00004196166992
1762560,963.498816065041,963.025207519531,0.464100545878152,0.475720167160034,2.66547178436654,2.58302235603333
1762562,973.587710533613,978.193176269531,0.586389230541241,0.623270332813263,2.49849426488817,1.24182212352753
1762565,1019.70338948568,1005.88000488281,0.396066355652043,0.402171596884727,1.66759049874686,1.85080951452255
1762567,813.058443000518,815.840393066406,0.269468010122697,0.286299288272858,2.28791927142316,2.51045942306519
1762570,710.338234983844,718.406372070312,0.301791243071173,0.256539583206177,2.46328506499161,2.50233697891235
1762572,521.532169160389,520.226593017578,0.173064812042174,0.17481829226017,2.35057420121683,0.938370496034622
1764769,953.914728739175,949.242370605469,0.220938595572868,0.229461088776588,2.33166462111186,2.27061581611633
1764772,899.901185469194,900.811401367188,0.14024671328,0.128008157014847,2.74568861993876,2.7400586605072
1764774,827.808390299479,827.265625,0.226207951704661,0.216545432806015,2.16508169968923,2.33399844169617
1764777,686.691453721788,686.906372070312,0.183560716057265,0.182733535766602,2.62284525382666,2.55743765830994
1764779,684.546095385994,682.311218261719,0.268460128571569,0.266958653926849,3.23178825796265,3.13274478912354
1764782,547.632135142451,543.090393066406,0.227783514105755,0.218988835811615,3.51375754566296,3.75640690326691
1764785,630.278778443854,630.075622558594,0.170305062713752,0.122003190219402,4.05916414490665,4.15080881118774
1764787,674.812576105565,675.526428222656,0.084366206953555,0.0731156766414642,3.23960100279914,3.16009306907654
1764790,929.728837512788,937.491790771484,0.267033280328005,0.255989834666252,3.87858368576105,3.99216997623444
1764792,951.171342803211,945.718017578125,0.286462595050291,0.27855321764946,3.49967914238209,3.66885888576508
1764795,1119.94104003906,1118.51037597656,0.222067529312622,0.225186571478844,4.78779352741477,4.79274845123291
1764797,1303.3629682825,1307.40002441406,0.193809292972722,0.185148857533932,3.73294158945692,3.78413021564484
1764800,1510.89430081114,1512.38519287109,0.358113138651361,0.353806957602501,3.493662099449,3.45908057689667
1764802,1220.40894911024,1232.16796875,0.579937879686002,0.589888989925385,2.46524321149897,2.50797867774963
1779318,1167.15078770429,1165.78564453125,0.317363794850207,0.312594354152679,4.39707934993437,4.11043167114258
1764806,1607.7155791492,1609.30700683594,0.292992693621938,0.289702862501144,2.87704249707664,2.81980240345001
1764808,1536.38886176215,1539.93078613281,0.341377717661269,0.321068525314331,3.18141850130058,3.20339679718018
1764811,1530.42157485064,1534.88354492188,0.254822018830215,0.257445991039276,2.78490774070515,2.68289375305176
1764813,1362.52817563657,1363.35717773438,0.411823513699167,0.406417340040207,2.32383064281793,2.31799840927124
1764816,1514.70783299576,1514.25561523438,0.307778557877482,0.305963844060898,3.87216132069811,3.92677855491638
1764819,1654.88661325714,1668.90759277344,0.314623319762356,0.299751549959183,2.50132582217087,2.40679097175598
1764821,1378.63147712476,1383.87878417969,0.316653584741583,0.320600390434265,2.13023039788911,2.12192702293396
1764824,1147.83768246299,1147.42443847656,0.398068988323212,0.402235776185989,4.61965831957365,4.64128398895264
1764826,1547.13931884766,1551.18176269531,0.420806912084421,0.425595983862877,4.48754475373361,4.66333341598511
1764829,1486.33428126206,1484.66284179688,0.272208480187404,0.260663509368896,2.49466718862086,2.46577882766724
1764831,1377.68382352941,1378.51354980469,0.293120352134985,0.286822617053986,2.95005678148831,3.0782299041748
1764834,1347.65036801939,1355.96118164062,0.278958649730977,0.266045749187469,3.21388392389556,3.24740934371948
1764836,1352.443764769,1358.17639160156,0.206340148171157,0.195950135588646,3.43116262223985,3.43398427963257
1764839,1148.5402306845,1124.10858154297,0.513852576616892,0.474182352423668,3.72270983873412,3.17627000808716
1764841,1361.46847270448,1370.77758789062,0.344649644913497,0.286253929138184,3.61331106262443,2.77948951721191
1764844,1324.73431019724,1326.71997070312,0.323319654405853,0.333148151636124,3.18055865205364,3.08754587173462
1764847,1312.20012749566,1310.93359375,0.310256328157805,0.316658139228821,4.12609101224829,4.36634206771851
1764849,1252.47821524974,1252.93078613281,0.222377900787619,0.241832226514816,3.01141055112474,3.11771774291992
1764852,1092.84825860886,1086.43823242188,0.416928885593301,0.430424124002457,2.56818157718295,2.58779776096344
1764854,1075.18385672864,1075.82238769531,0.289594693224371,0.307419240474701,3.37502741224972,3.16287136077881
1764857,948.298981376316,946.92919921875,0.182731618092436,0.180989399552345,2.31186079713718,2.13832950592041
1764859,935.294559601815,933.692016601562,0.136882298255479,0.13801671564579,4.34259686162395,4.6846809387207
1764862,917.210080973307,914.762420654297,0.248887306782934,0.247265249490738,2.60154414176941,1.97093814611435
1764864,860.624590002972,863.158386230469,0.232734891990929,0.228245861828327,2.40624687593916,2.05394661426544
1764867,729.673208335011,729.808410644531,0.186440652562785,0.193190842866898,1.57523244252601,1.29108357429504
1764870,724.404138309439,719.208374023438,0.312902333003651,0.327028125524521,3.6244448669178,4.02372026443481
1764872,732.466082195903,731.739379882812,0.176401005841272,0.177496843039989,3.02504334893338,2.994185090065
1764875,696.946907702787,698.152770996094,0.266887811828911,0.300230205059052,2.33094196812606,2.38163447380066
1764877,632.58463009921,628.632781982422,0.180882312526757,0.155980788171291,2.06707112491131,2.08503997325897
1764880,539.655289615493,540.186401367188,0.150155667395118,0.152945727109909,2.169735708302,2.40832614898682
1764882,520.2768057364,518.930419921875,0.247441713387767,0.251926213502884,3.58186507719442,3.71330666542053
1764885,574.22862461635,578.181976318359,0.244777513401849,0.238108918070793,3.18534385590326,3.31184566020966
1764887,494.952666133283,499.332000732422,0.245658553979663,0.242984712123871,2.31504465226667,2.15391993522644
1764890,742.194177698206,739.152770996094,0.165967903939294,0.153485953807831,4.49573548818812,5.46077299118042
1764892,754.756591796875,754.334197998047,0.180788184116994,0.187055885791779,3.03165091456945,1.5242503285408
1764895,710.423400878906,710.293579101562,0.202667109249683,0.204523861408234,3.72137853892499,5.38816690444946
1764898,728.611732921381,723.531982421875,0.138222952084295,0.0966884344816208,4.88258111913656,5.43808317184448
1779320,1324.29503188899,1324.984375,0.291912770289698,0.290609508752823,4.36656240475031,4.04701566696167
1764903,1029.06017614294,1028.92553710938,0.302612426472299,0.311017334461212,4.52256332800068,4.55930471420288
1764905,1110.67551865689,1108.01361083984,0.160457393176161,0.160753019154072,4.01914238106719,4.79995584487915
1764908,1263.18588777868,1265.16918945312,0.264394643375786,0.261015474796295,4.86581657863245,5.09895515441895
1764910,1480.05350145882,1477.91442871094,0.210151534113619,0.204529777169228,4.21366764898239,5.52917575836182
1764913,1409.79579968399,1403.11645507812,0.167251044026252,0.145305022597313,3.63113958938989,5.58637762069702
1764916,1439.39368415601,1435.04675292969,0.272982076638275,0.234191074967384,3.42460619138949,4.64957618713379
1764918,1598.10354410807,1596.63757324219,0.452156725525856,0.45803165435791,4.455202278024,5.57682323455811
1764921,1665.75896267361,1672.12701416016,0.461682759225368,0.486595794558525,1.87698219418526,1.14487260580063
1764923,1613.06025094697,1618.20520019531,0.283547891209824,0.282038301229477,2.63178243028997,1.19220554828644
1764926,1573.43819901316,1574.43920898438,0.385800393396302,0.328811794519424,1.58796049619192,1.32134127616882
1764928,1381.84443359375,1376.32580566406,0.491338554107481,0.520665228366852,2.56049128770828,1.34392416477203
1764931,1551.30631609661,1554.70318603516,0.213645200086076,0.200530126690865,1.62428027618586,0.958741873502731
1764933,1464.2224222819,1473.01721191406,0.31784785259515,0.297477886080742,4.04504359154297,5.27607989311218
1764936,1333.63755666474,1325.98559570312,0.403699098821775,0.431315660476685,2.79677810322171,1.84256279468536
1764938,1521.55356802591,1524.97296142578,0.267415626110827,0.204986169934273,3.58351692184806,2.79582595825195
1764941,1159.92300590427,1156.79846191406,0.480869576506231,0.48957958817482,5.17749280165667,5.21043634414673
1764944,1277.76260067372,1277.89196777344,0.360830331618866,0.366587996482849,1.00521073615953,0.905325174331665
1764946,1172.94949755257,1172.45239257812,0.293514511191551,0.306808859109879,2.88925773342267,3.57826781272888
1764949,1361.44678487895,1362.63720703125,0.244643988110769,0.245534345507622,3.25337839087494,4.9000301361084
1764951,1383.450080178,1383.48699951172,0.137151983058588,0.133057340979576,3.36645307053219,5.06859683990479
1764954,1289.3229515439,1286.31518554688,0.290693083866721,0.286453202366829,1.12508950808219,0.808494120836258
1764956,1159.9942476249,1157.92517089844,0.227114128845709,0.230117708444595,1.86665806850349,2.21133804321289
1764959,1096.37368003091,1102.25402832031,0.174078942941768,0.170784130692482,3.11947238044097,3.12668490409851
1764961,1061.18810378864,1065.49523925781,0.229454350737875,0.21463231742382,3.56278076333304,4.27061033248901
1764964,1065.42276340061,1065.57238769531,0.355096069392231,0.359157636761665,3.74491225878398,4.86905670166016
1764967,1046.14351625796,1043.8271484375,0.317103542847398,0.317322224378586,1.4015182847686,0.50474214553833
1764969,743.749111522328,741.092407226562,0.17831798304211,0.157714150846004,1.44671443037011,1.18420630693436
1764972,681.041237315912,683.3828125,0.358070353495664,0.329969048500061,2.11973840882466,0.976526021957397
1764974,616.008025746287,615.472778320312,0.314354634119405,0.265216827392578,3.82799320405832,5.62920713424683
1779321,1381.48482011004,1376.97784423828,0.280657219200781,0.301721081137657,3.80384787708157,3.76742041110992
1779323,1637.93783456308,1644.72119140625,0.230949063957841,0.247676432132721,4.08779150247574,4.18382549285889
1767172,857.523844155921,853.963989257812,0.237714970237519,0.246831193566322,2.03974813905107,2.30238914489746
1767174,812.810920621142,811.628784179688,0.225040310142953,0.212597444653511,3.04036254647337,3.07446336746216
1767177,722.711687170941,721.238403320312,0.170759443031705,0.169468283653259,2.60976457207099,2.75399315357208
1767179,631.813361055108,630.234802246094,0.147411139902248,0.132589846849442,2.39892227162597,2.33259248733521
1767182,573.129081066744,573.087219238281,0.27551827924671,0.263670146465302,2.55202486706369,2.33432126045227
1767184,535.048841729222,533.072387695312,0.142066827739578,0.120677508413792,3.73302503091743,4.22857904434204
1767187,648.621745716442,652.531829833984,0.273942445150831,0.278456136584282,4.08951061964035,4.57912468910217
1767189,648.198296440972,649.122802734375,0.129277400810409,0.119812615215778,3.35359895523684,3.04948043823242
1767192,861.327345106337,870.164428710938,0.296260667251952,0.270739912986755,3.70462222158173,3.6423716545105
1767194,859.733062744141,879.817016601562,0.372833345845646,0.347702756524086,3.03875530860862,2.5272114276886
1767197,1121.37404632568,1122.72180175781,0.128408013726585,0.122395507991314,4.46621115257343,4.50955748558044
1767200,1244.24697030309,1254.58923339844,0.349609660635512,0.353091150522232,3.79798506110548,3.84965658187866
1767202,1364.6047905816,1363.02478027344,0.284745578596621,0.265813231468201,3.05476222214875,3.04245829582214
1767205,1159.41415986561,1157.60559082031,0.349572104534933,0.352579221129417,4.61931755996886,4.60661101341248
1767207,1488.90929133718,1484.98217773438,0.350837926675634,0.319030240178108,3.25923525414816,2.923708319664
1767210,1336.49569287712,1341.82202148438,0.484368270562019,0.483053892850876,3.2525009902907,3.29835247993469
1767212,1419.51775476792,1423.63757324219,0.288715735253166,0.289499223232269,3.28166665750391,3.29464960098267
1767215,1195.9692671581,1210.22277832031,0.517497605213555,0.503400564193726,2.41270546759329,2.40381717681885
1767217,1304.1429538303,1299.53680419922,0.327677978409661,0.324346333742142,3.89997573693593,4.00695598125458
1767220,1574.19364556207,1581.08160400391,0.277731671101517,0.257212564349174,3.41149175167084,3.42463409900665
1767223,1274.91621907552,1274.85363769531,0.377775950932208,0.377842128276825,2.26024149082325,2.27291059494019
1767225,994.535934803098,992.307006835938,0.487747917601535,0.55267345905304,3.93884606000989,4.77523827552795
1767228,1529.72075888551,1529.86840820312,0.279423908870897,0.297440648078918,3.58069417506088,3.79210567474365
1767230,1470.44823163821,1470.96203613281,0.274758508359944,0.275773108005524,2.57278642242337,2.59059929847717
1767233,1268.53945567996,1271.43200683594,0.274597747814517,0.254182264208794,2.82788451189219,2.76236057281494
1767235,1261.43960081501,1261.69165039062,0.222162504347018,0.227216899394989,2.99403448605243,3.11266326904297
1767238,1227.08836082176,1226.04077148438,0.34096442512524,0.331713497638702,3.15460910620513,3.27971315383911
1767240,1138.54676854333,1134.77435302734,0.414177475107271,0.428537353873253,2.53347955055015,2.3182680606842
1767243,1353.10427684998,1343.51721191406,0.204550062358547,0.193823516368866,1.26757072129946,1.09554743766785
1767245,1254.54742959105,1246.85119628906,0.247213061944938,0.25674432516098,2.93775857966623,2.88397479057312
1767248,1295.27104627821,1294.74078369141,0.276817846256826,0.276657104492188,2.526228776243,2.31603360176086
1767251,1161.28279398824,1167.41638183594,0.339599106174249,0.33950799703598,3.58367012883281,3.62570571899414
1779324,1675.49826991705,1676.64794921875,0.134057373728281,0.120092898607254,2.67948509181884,0.788700342178345
1767256,993.032539876302,991.490814208984,0.291672615292999,0.294405788183212,3.16885049475564,2.66953909397125
1767258,934.837217749619,935.493194580078,0.214634427664483,0.210415966808796,2.23189452045211,2.18110072612762
1767261,939.148386286593,942.067993164062,0.164703204243005,0.174156606197357,3.958871824988,4.51622200012207
1767263,920.379961932147,915.3076171875,0.23390414952128,0.229262784123421,2.69181553964262,2.53927326202393
1767266,838.77640109592,842.054809570312,0.208726322255385,0.164225831627846,2.9406712109016,2.73334145545959
1767269,764.374734007282,763.184814453125,0.215300742306827,0.21297088265419,2.18696492708024,1.80349159240723
1767271,757.283742037686,758.396820068359,0.255650221497159,0.258928373456001,3.30071940408512,3.67249035835266
1767274,708.610103009695,708.267211914062,0.250147214495992,0.279438763856888,3.04303185264748,2.53167772293091
1767276,703.831059962143,704.695190429688,0.221704608496325,0.234453275799751,2.92149999360611,2.35082650184631
1767279,608.851572795087,608.103576660156,0.0928377707500056,0.0883779227733612,2.34271243268467,2.08096146583557
1767281,590.810821900885,575.228820800781,0.25966608813818,0.200189515948296,1.31728179494749,0.418860852718353
1767284,636.737925588349,650.172424316406,0.309740925046765,0.321795880794525,4.04607099375722,5.60966682434082
1767286,506.679753984724,504.985992431641,0.44183311713416,0.42648321390152,2.28683783610662,1.43854862451553
1767289,483.745244806463,486.539810180664,0.294952441054523,0.278525412082672,2.833666077053,2.13448911905289
1767291,684.655415099344,694.639221191406,0.317486475647232,0.322896629571915,4.43097952265798,4.62227487564087
1767294,849.903153784481,857.23681640625,0.239662413301383,0.278763025999069,3.7454583159142,5.38725996017456
1767297,812.846856011285,815.301208496094,0.272857923750524,0.256079941987991,2.27345468529161,1.22005355358124
1767299,743.598134709501,738.909606933594,0.198562842975745,0.184504881501198,4.94718950729946,5.60894727706909
1767302,835.877617812738,835.504608154297,0.0926356486430982,0.0823352187871933,2.66940554744768,3.37228047847748
1767304,973.868360731337,980.911987304688,0.168206635235958,0.146921321749687,4.68206715087096,5.08053541183472
1767307,1131.1475485409,1130.79284667969,0.140389817197095,0.137219041585922,4.35056398528464,4.79207038879395
1767309,1271.28737286824,1275.76000976562,0.278306033598577,0.280835792422295,4.5447387932459,4.68016314506531
1767312,1558.90210111642,1560.92077636719,0.21815283200991,0.211509644985199,3.76977887636993,4.73790550231934
1767314,1559.84293859145,1556.94555664062,0.370876296478159,0.370380401611328,1.86909649727099,0.522119104862213
1767317,1554.67232937283,1547.44061279297,0.316247162057294,0.316205084323883,1.99622240323159,0.616308212280273
1767320,1850.26739785838,1862.73101806641,0.51903627154439,0.515024989843369,3.09428303835231,2.92450505495071
1767322,1853.38119243104,1862.4755859375,0.32456308649278,0.317079067230225,2.22351751030411,1.53622615337372
1767325,1670.27415334443,1676.35559082031,0.242993390302599,0.236492529511452,2.34204550450783,1.39016246795654
1767327,1622.57158998001,1624.35101318359,0.257325525373914,0.234660014510155,3.51989099716898,4.76364493370056
1767330,1504.30140817901,1515.20361328125,0.537332143772531,0.552039563655853,1.06760185809783,1.05772054195404
1767332,1608.87416908958,1609.10162353516,0.267529330131683,0.257026582956314,4.19358593280512,5.09934735298157
1767335,1547.71753184001,1544.31561279297,0.316264546243474,0.307081207633018,3.58563235530952,5.01974129676819
1767337,1498.58643798828,1505.38598632812,0.389847489943107,0.40319949388504,2.9782603040648,1.65003877878189
1767340,1404.51151801215,1406.14898681641,0.587477818462584,0.580581307411194,2.2714424279001,2.31064021587372
1767342,1188.63456090291,1176.86999511719,0.468485004967079,0.506854683160782,4.81056720024208,5.4826385974884
1767345,1431.75658768215,1428.37805175781,0.2865876125988,0.28208726644516,1.08917588941502,0.928519070148468
1767348,1250.19128417969,1249.13458251953,0.355605646347006,0.386999890208244,3.06227413999538,2.2776585817337
1779326,1857.39192708333,1868.11254882812,0.220747425841788,0.23995665460825,4.05199153082711,4.50187635421753
1767353,1439.25378123823,1442.16394042969,0.201485311051449,0.20858895778656,2.30709902318307,0.784195899963379
1767355,1424.77572777158,1434.658203125,0.245923671627506,0.254766285419464,1.39993039344526,0.587691426277161
1767358,1175.47890896267,1174.92883300781,0.184739515909718,0.184712052345276,2.12969246184752,1.26791405677795
1767360,1097.05376829584,1099.84436035156,0.20241938221706,0.185827240347862,2.31538411315127,1.96007454395294
1767363,1072.68281783181,1071.47399902344,0.0972536768397616,0.0881960242986679,3.12568825187868,2.52798461914062
1767366,1092.02727577903,1087.21740722656,0.187623991345225,0.140365771949291,3.81491936218332,3.97849535942078
1767368,1150.79809299045,1148.89520263672,0.205650978535414,0.185265131294727,2.1343186433427,1.41380506753922
1767371,763.290987141927,760.175018310547,0.185157530506452,0.186706505715847,1.50060017622179,1.52048999071121
1767373,799.624334276337,801.830383300781,0.253596587663459,0.265622794628143,3.66838264558464,5.21611785888672
1767376,730.590742363987,736.349182128906,0.390795500881701,0.431816965341568,3.56848735856004,3.00079751014709
1769575,788.711712646484,789.17919921875,0.150399824811353,0.152985654771328,1.82899030844371,1.53333163261414
1769577,736.405118358379,737.057006835938,0.313378552697143,0.303741112351418,2.75956273765056,2.84612679481506
1769580,647.033287411644,646.149993896484,0.242952063369254,0.204521343111992,1.67699169833213,1.44789290428162
1769582,571.757032606337,571.304809570312,0.165522535504014,0.149679645895958,2.43279745917261,2.4737114906311
1769585,521.756917930511,518.466003417969,0.175180455086281,0.141395270824432,2.39263763664717,2.30851173400879
1769587,556.154309376177,555.272399902344,0.0672154007816171,0.0605340823531151,4.07971921886306,3.93193674087524
1769590,630.539152168933,636.049987792969,0.194668304037165,0.185894280672073,3.61615684591694,3.91306328773499
1769592,642.315018848706,642.055969238281,0.228291191200736,0.236361056566238,3.26112241001539,3.26537132263184
1769595,818.121167369725,824.440368652344,0.388225425841268,0.393747568130493,3.04373568234984,3.31713938713074
1769597,853.893473307292,853.332397460938,0.339420778699863,0.330773055553436,4.23479145250203,4.19791269302368
1769600,1107.01924039111,1107.94836425781,0.256741530917309,0.248363047838211,3.30124222496409,3.25763034820557
1769602,1136.34042080966,1135.48461914062,0.436201686716893,0.440914422273636,3.3705230680379,3.64921236038208
1769605,1078.82665454382,1083.93444824219,0.520485392932234,0.513742446899414,2.03779294024939,2.0369565486908
1769609,1366.14826056663,1366.85681152344,0.291900928100843,0.299228549003601,3.07166663716348,3.1241934299469
1769611,1242.1865115282,1246.09118652344,0.40123779290333,0.416159942746162,2.34281243492917,2.38506042957306
1769614,1275.16257459852,1281.99938964844,0.351653124226464,0.354075014591217,3.46732539600796,3.45814824104309
1769616,1250.85125794074,1250.02514648438,0.471288915234383,0.433362543582916,2.47539115794981,2.51054167747498
1769619,1190.35898353314,1188.70434570312,0.367640657157734,0.373750478029251,3.38109754145831,3.32606720924377
1769621,1371.22350923515,1372.33325195312,0.442669546530571,0.448114275932312,3.45137175512903,3.37792634963989
1769624,1256.2895266686,1259.90795898438,0.400975064730939,0.405676066875458,2.39594052603215,2.41427326202393
1769626,966.427845089935,958.240814208984,0.507604426596054,0.486518949270248,2.6655791831571,2.32502162456512
1769629,1472.88835991753,1481.21923828125,0.437865240154443,0.486967414617538,3.68841395996235,2.61387658119202
1769631,1418.05707465278,1423.20922851562,0.329897959659129,0.327140152454376,2.72492225081832,2.70741534233093
1769634,1250.8957249841,1253.05523681641,0.250719063503798,0.248785048723221,2.54366029417792,2.54272174835205
1769636,1154.50957423081,1153.66479492188,0.245996934396249,0.253221064805984,3.18750655651093,3.31276869773865
1769639,1176.73271427598,1189.44281005859,0.31860060400741,0.345639809966087,2.78933663978133,2.55061733722687
1769641,1118.43165154708,1121.07238769531,0.395256854829035,0.368519246578217,3.07676530511756,3.39832329750061
1769644,1362.84621729995,1365.78515625,0.178968452951974,0.176280155777931,3.63307038235544,3.40032720565796
1769646,1278.88991970486,1280.83020019531,0.233766546017594,0.232868820428848,1.90684506628248,1.87747371196747
1769649,1220.13464656877,1218.33435058594,0.41161690633974,0.395235747098923,3.40897742612862,3.23161029815674
1769651,1129.80630493164,1138.83099365234,0.462104918890529,0.482149541378021,2.62280681530635,2.61304438114166
1769654,955.877578555836,955.897216796875,0.399305594186572,0.421929597854614,3.6387328526553,3.01538610458374
1769656,986.747713065442,993.453979492188,0.32096616792734,0.31080949306488,4.14208399366449,4.82339382171631
1769659,924.976494021532,923.796783447266,0.20622551359418,0.184783183038235,3.69921430999913,3.90311503410339
1769661,913.199894496373,912.517395019531,0.263760037010624,0.279480665922165,3.00613971977007,2.68258655071259
1769664,901.169081699701,897.019592285156,0.210051668095,0.218500703573227,2.11384725809833,2.06604719161987
1769666,843.193843190263,841.994384765625,0.185954883115412,0.187987551093102,2.4198160934739,2.38377249240875
1769669,790.911950122351,784.899597167969,0.247588975633355,0.248345583677292,2.72650937393479,2.83366370201111
1769671,743.279230565201,746.517578125,0.278285229555619,0.267155975103378,3.21010725050992,2.85054564476013
1769674,680.531191978926,676.1572265625,0.327095374189041,0.343916714191437,2.75678223824052,2.56156587600708
1769676,660.992036992853,663.526611328125,0.257995523427698,0.279139429330826,3.08536866239526,3.28993892669678
1769679,626.065727233887,622.188995361328,0.215907147069546,0.219086550176144,1.66313699666749,1.10826486349106
1769681,632.536728847174,636.438781738281,0.249255276089649,0.236083179712296,3.93184488064345,3.78913450241089
1769684,634.657982343509,640.950378417969,0.249382890760899,0.266596674919128,3.08984927643941,3.12864017486572
1769686,598.270580072513,602.926391601562,0.313253222183249,0.284115880727768,2.8664957449354,2.87062239646912
1769689,451.138480680535,443.204803466797,0.187318168176585,0.124191969633102,3.96063750104541,4.04811382293701
1769691,523.243936797719,533.268005371094,0.485699261061525,0.506756901741028,2.82011702178437,2.35684180259705
1769694,783.380855741955,780.003814697266,0.333859791535707,0.332817167043686,4.53556077253251,4.56493639945984
1769696,873.277436047066,875.593597412109,0.13178775445331,0.12147719040513,3.68116868705284,3.92452824115753
1769699,854.690181025752,857.487182617188,0.131053836843758,0.127639785408974,1.43450567427517,1.14692294597626
1769701,804.789009457543,802.911010742188,0.269767433626666,0.283896297216415,5.0078569991248,5.17392015457153
1769706,930.607146840037,931.502807617188,0.282508489802296,0.277401715517044,4.45665718891003,4.41771697998047
1769708,1076.41349164177,1077.81323242188,0.224488025421605,0.210689216852188,4.57985127866268,4.69839859008789
1769711,1322.84521484375,1319.42724609375,0.297477947694532,0.298596411943436,4.96932156702106,5.0202808380127
1769713,1494.27876790365,1497.40356445312,0.299584036072095,0.289026230573654,4.47552723514583,4.99966287612915
1769716,1656.35447410301,1660.09924316406,0.286695789223836,0.275965720415115,3.52651402538205,4.25905323028564
1769718,1683.59637315538,1683.50335693359,0.382082513305876,0.41375707089901,4.82599248153468,5.54892015457153
1769721,1826.78973104787,1837.91802978516,0.520262227848519,0.560031890869141,4.72053245610969,4.93944430351257
1769723,1996.45921947338,1995.23840332031,0.28937480929825,0.298379093408585,0.94891165026728,0.532407402992249
1769726,1845.59779941888,1849.91516113281,0.3740671692807,0.369701534509659,0.86310339047585,0.886042416095734
1769728,1688.60152843387,1685.68994140625,0.180454241588365,0.167979076504707,1.14396033592002,0.968540608882904
1769731,1679.35042769821,1679.8828125,0.142820918173702,0.115326821804047,4.20517912198916,4.57799386978149
